,place,total,death,date,code
60,•Ÿè’¬,19809,18,2012-01-01,284432
61,_‰Í’¬,12098,18,2012-01-01,284467
62,—K•ÛŒS,33739,28,2012-01-01,none
63,‘¾Žq’¬,33739,28,2012-01-01,284645
64,Ô•äŒS,16245,27,2012-01-01,none
65,ãŒS’¬,16245,27,2012-01-01,284815
66,²—pŒS,18955,28,2012-01-01,none
67,²—p’¬,18955,28,2012-01-01,285013
68,”ü•ûŒS,35071,41,2012-01-01,none
69,”ü’¬,19340,21,2012-01-01,285854
70,V‰·ò’¬,15731,20,2012-01-01,285862
71,•ºŒÉŒ§,5582500,5615,2012-02-01,280003
72,Žs•”Œv,5314850,5300,2012-02-01,none
73,ŒS•”Œv,267650,315,2012-02-01,none
74,_ŒË’nˆæ,1544656,1459,2012-02-01,none
75,ã_“ì’nˆæ,1031031,944,2012-02-01,none
76,ã_–k’nˆæ,725694,659,2012-02-01,none
77,“Œ”d–’nˆæ,717624,638,2012-02-01,none
78,–k”d–’nˆæ,282086,327,2012-02-01,none
79,’†”d–’nˆæ,581810,591,2012-02-01,none
80,¼”d–’nˆæ,269847,316,2012-02-01,none
81,’A”n’nˆæ,178246,306,2012-02-01,none
82,’O”g’nˆæ,110080,155,2012-02-01,none
83,’W˜H’nˆæ,141426,220,2012-02-01,none
84,_ŒËŽs,1544656,1459,2012-02-01,281000
85,“Œ“å‹æ,211280,168,2012-02-01,none
86,“å‹æ,134326,134,2012-02-01,none
87,•ºŒÉ‹æ,107632,149,2012-02-01,none
88,’·“c‹æ,100817,121,2012-02-01,none
89,{–‹æ,166187,152,2012-02-01,none
90,‚…‹æ,220240,218,2012-02-01,none
91,–k‹æ,226230,213,2012-02-01,none
92,’†‰›‹æ,128532,141,2012-02-01,none
93,¼‹æ,249412,163,2012-02-01,none
94,•P˜HŽs,536890,528,2012-02-01,282014
95,“òèŽs,453136,516,2012-02-01,282022
96,–¾ÎŽs,291277,246,2012-02-01,282031
97,¼‹{Žs,483666,348,2012-02-01,282049
98,F–{Žs,46518,57,2012-02-01,282057
99,ˆ°‰®Žs,94229,80,2012-02-01,282065
100,ˆÉ’OŽs,196925,171,2012-02-01,282073
101,‘Š¶Žs,30827,48,2012-02-01,282081
102,–L‰ªŽs,84825,143,2012-02-01,282090
103,‰ÁŒÃìŽs,268558,242,2012-02-01,282103
104,Ô•äŽs,50074,63,2012-02-01,282120
105,¼˜eŽs,42381,51,2012-02-01,282138
106,•ó’ËŽs,226846,211,2012-02-01,282146
107,ŽO–ØŽs,80045,96,2012-02-01,282154
108,‚»Žs,93067,86,2012-02-01,282162
109,ì¼Žs,156071,170,2012-02-01,282171
110,¬–ìŽs,49732,49,2012-02-01,282189
111,ŽO“cŽs,114327,85,2012-02-01,282197
112,‰Á¼Žs,47058,56,2012-02-01,282201
113,ŽÂŽRŽs,42910,65,2012-02-01,282219
114,—{•ƒŽs,25922,51,2012-02-01,282227
115,’O”gŽs,67170,90,2012-02-01,282235
116,“ì‚ ‚í‚¶Žs,49135,70,2012-02-01,282243
117,’©—ˆŽs,32462,54,2012-02-01,282251
118,’W˜HŽs,45773,93,2012-02-01,282260
119,Ž³ˆ¾Žs,40205,65,2012-02-01,282278
120,‰Á“ŒŽs,40296,34,2012-02-01,282286
121,‚½‚Â‚ÌŽs,79869,73,2012-02-01,282294
122,ì•ÓŒS,31525,22,2012-02-01,none
123,’––¼ì’¬,31525,22,2012-02-01,283011
124,‘½‰ÂŒS,22574,41,2012-02-01,none
125,‘½‰Â’¬,22574,41,2012-02-01,283657
126,‰ÁŒÃŒS,64722,64,2012-02-01,none
127,ˆî”ü’¬,31057,26,2012-02-01,283819
128,”d–’¬,33665,38,2012-02-01,283827
129,_èŒS,44920,63,2012-02-01,none
130,Žsì’¬,13003,21,2012-02-01,284424
131,•Ÿè’¬,19820,26,2012-02-01,284432
132,_‰Í’¬,12097,16,2012-02-01,284467
133,—K•ÛŒS,33751,19,2012-02-01,none
134,‘¾Žq’¬,33751,19,2012-02-01,284645
135,Ô•äŒS,16218,18,2012-02-01,none
136,ãŒS’¬,16218,18,2012-02-01,284815
137,²—pŒS,18903,30,2012-02-01,none
138,²—p’¬,18903,30,2012-02-01,285013
139,”ü•ûŒS,35037,58,2012-02-01,none
140,”ü’¬,19308,32,2012-02-01,285854
141,V‰·ò’¬,15729,26,2012-02-01,285862
142,•ºŒÉŒ§,5579985,4930,2012-03-01,280003
143,Žs•”Œv,5312520,4661,2012-03-01,none
144,ŒS•”Œv,267465,269,2012-03-01,none
145,_ŒË’nˆæ,1543848,1381,2012-03-01,none
146,ã_“ì’nˆæ,1030823,811,2012-03-01,none
147,ã_–k’nˆæ,725469,495,2012-03-01,none
148,“Œ”d–’nˆæ,717464,610,2012-03-01,none
149,–k”d–’nˆæ,281958,298,2012-03-01,none
150,’†”d–’nˆæ,581481,475,2012-03-01,none
151,¼”d–’nˆæ,269675,244,2012-03-01,none
152,’A”n’nˆæ,178015,256,2012-03-01,none
153,’O”g’nˆæ,109968,148,2012-03-01,none
154,’W˜H’nˆæ,141284,212,2012-03-01,none
155,_ŒËŽs,1543848,1381,2012-03-01,281000
156,“Œ“å‹æ,211151,137,2012-03-01,none
157,“å‹æ,134315,117,2012-03-01,none
158,•ºŒÉ‹æ,107569,130,2012-03-01,none
159,’·“c‹æ,100668,156,2012-03-01,none
160,{–‹æ,166014,131,2012-03-01,none
161,‚…‹æ,220192,233,2012-03-01,none
162,–k‹æ,226072,189,2012-03-01,none
163,’†‰›‹æ,128459,122,2012-03-01,none
164,¼‹æ,249408,166,2012-03-01,none
165,•P˜HŽs,536603,426,2012-03-01,282014
166,“òèŽs,453024,439,2012-03-01,282022
167,–¾ÎŽs,291215,251,2012-03-01,282031
168,¼‹{Žs,483479,309,2012-03-01,282049
169,F–{Žs,46445,56,2012-03-01,282057
170,ˆ°‰®Žs,94320,63,2012-03-01,282065
171,ˆÉ’OŽs,196816,142,2012-03-01,282073
172,‘Š¶Žs,30814,25,2012-03-01,282081
173,–L‰ªŽs,84740,106,2012-03-01,282090
174,‰ÁŒÃìŽs,268531,217,2012-03-01,282103
175,Ô•äŽs,50040,51,2012-03-01,282120
176,¼˜eŽs,42355,40,2012-03-01,282138
177,•ó’ËŽs,226769,165,2012-03-01,282146
178,ŽO–ØŽs,80006,79,2012-03-01,282154
179,‚»Žs,93033,80,2012-03-01,282162
180,ì¼Žs,156122,95,2012-03-01,282171
181,¬–ìŽs,49737,49,2012-03-01,282189
182,ŽO“cŽs,114235,79,2012-03-01,282197
183,‰Á¼Žs,46984,59,2012-03-01,282201
184,ŽÂŽRŽs,42894,70,2012-03-01,282219
185,—{•ƒŽs,25868,47,2012-03-01,282227
186,’O”gŽs,67074,78,2012-03-01,282235
187,“ì‚ ‚í‚¶Žs,49112,76,2012-03-01,282243
188,’©—ˆŽs,32431,49,2012-03-01,282251
189,’W˜HŽs,45727,80,2012-03-01,282260
190,Ž³ˆ¾Žs,40162,44,2012-03-01,282278
191,‰Á“ŒŽs,40312,39,2012-03-01,282286
192,‚½‚Â‚ÌŽs,79824,66,2012-03-01,282294
193,ì•ÓŒS,31527,14,2012-03-01,none
194,’––¼ì’¬,31527,14,2012-03-01,283011
195,‘½‰ÂŒS,22564,32,2012-03-01,none
196,‘½‰Â’¬,22564,32,2012-03-01,283657
197,‰ÁŒÃŒS,64685,62,2012-03-01,none
198,ˆî”ü’¬,31034,35,2012-03-01,283819
199,”d–’¬,33651,27,2012-03-01,283827
200,_èŒS,44878,49,2012-03-01,none
201,Žsì’¬,12992,12,2012-03-01,284424
202,•Ÿè’¬,19813,16,2012-03-01,284432
203,_‰Í’¬,12073,21,2012-03-01,284467
204,—K•ÛŒS,33761,19,2012-03-01,none
205,‘¾Žq’¬,33761,19,2012-03-01,284645
206,Ô•äŒS,16217,15,2012-03-01,none
207,ãŒS’¬,16217,15,2012-03-01,284815
208,²—pŒS,18857,24,2012-03-01,none
209,²—p’¬,18857,24,2012-03-01,285013
210,”ü•ûŒS,34976,54,2012-03-01,none
211,”ü’¬,19268,24,2012-03-01,285854
212,V‰·ò’¬,15708,30,2012-03-01,285862
213,•ºŒÉŒ§,5571786,4750,2012-04-01,280003
214,Žs•”Œv,5304698,4505,2012-04-01,none
215,ŒS•”Œv,267088,245,2012-04-01,none
216,_ŒË’nˆæ,1542299,1253,2012-04-01,none
217,ã_“ì’nˆæ,1028881,801,2012-04-01,none
218,ã_–k’nˆæ,724523,503,2012-04-01,none
219,“Œ”d–’nˆæ,716888,527,2012-04-01,none
220,–k”d–’nˆæ,281110,255,2012-04-01,none
221,’†”d–’nˆæ,581364,548,2012-04-01,none
222,¼”d–’nˆæ,269034,282,2012-04-01,none
223,’A”n’nˆæ,177173,235,2012-04-01,none
224,’O”g’nˆæ,109684,140,2012-04-01,none
225,’W˜H’nˆæ,140830,206,2012-04-01,none
226,_ŒËŽs,1542299,1253,2012-04-01,281000
227,“Œ“å‹æ,210895,158,2012-04-01,none
228,“å‹æ,134292,105,2012-04-01,none
229,•ºŒÉ‹æ,107576,115,2012-04-01,none
230,’·“c‹æ,100572,126,2012-04-01,none
231,{–‹æ,165685,155,2012-04-01,none
232,‚…‹æ,220127,159,2012-04-01,none
233,–k‹æ,225570,151,2012-04-01,none
234,’†‰›‹æ,128640,117,2012-04-01,none
235,¼‹æ,248942,167,2012-04-01,none
236,•P˜HŽs,536593,505,2012-04-01,282014
237,“òèŽs,452187,401,2012-04-01,282022
238,–¾ÎŽs,290886,208,2012-04-01,282031
239,¼‹{Žs,482620,329,2012-04-01,282049
240,F–{Žs,46235,75,2012-04-01,282057
241,ˆ°‰®Žs,94074,71,2012-04-01,282065
242,ˆÉ’OŽs,196562,134,2012-04-01,282073
243,‘Š¶Žs,30777,31,2012-04-01,282081
244,–L‰ªŽs,84339,105,2012-04-01,282090
245,‰ÁŒÃìŽs,268469,185,2012-04-01,282103
246,Ô•äŽs,49847,52,2012-04-01,282120
247,¼˜eŽs,42267,40,2012-04-01,282138
248,•ó’ËŽs,226454,167,2012-04-01,282146
249,ŽO–ØŽs,79824,64,2012-04-01,282154
250,‚»Žs,92851,80,2012-04-01,282162
251,ì¼Žs,156093,131,2012-04-01,282171
252,¬–ìŽs,49588,48,2012-04-01,282189
253,ŽO“cŽs,113887,56,2012-04-01,282197
254,‰Á¼Žs,46818,48,2012-04-01,282201
255,ŽÂŽRŽs,42767,62,2012-04-01,282219
256,—{•ƒŽs,25714,39,2012-04-01,282227
257,’O”gŽs,66917,78,2012-04-01,282235
258,“ì‚ ‚í‚¶Žs,49001,71,2012-04-01,282243
259,’©—ˆŽs,32281,47,2012-04-01,282251
260,’W˜HŽs,45594,60,2012-04-01,282260
261,Ž³ˆ¾Žs,40001,41,2012-04-01,282278
262,‰Á“ŒŽs,40076,40,2012-04-01,282286
263,‚½‚Â‚ÌŽs,79677,84,2012-04-01,282294
264,ì•ÓŒS,31527,15,2012-04-01,none
265,’––¼ì’¬,31527,15,2012-04-01,283011
266,‘½‰ÂŒS,22537,15,2012-04-01,none
267,‘½‰Â’¬,22537,15,2012-04-01,283657
268,‰ÁŒÃŒS,64682,54,2012-04-01,none
269,ˆî”ü’¬,30987,34,2012-04-01,283819
270,”d–’¬,33695,20,2012-04-01,283827
271,_èŒS,44771,43,2012-04-01,none
272,Žsì’¬,12953,13,2012-04-01,284424
273,•Ÿè’¬,19779,15,2012-04-01,284432
274,_‰Í’¬,12039,15,2012-04-01,284467
275,—K•ÛŒS,33776,21,2012-04-01,none
276,‘¾Žq’¬,33776,21,2012-04-01,284645
277,Ô•äŒS,16197,20,2012-04-01,none
278,ãŒS’¬,16197,20,2012-04-01,284815
279,²—pŒS,18759,33,2012-04-01,none
280,²—p’¬,18759,33,2012-04-01,285013
281,”ü•ûŒS,34839,44,2012-04-01,none
282,”ü’¬,19203,20,2012-04-01,285854
283,V‰·ò’¬,15636,24,2012-04-01,285862
284,•ºŒÉŒ§,5577861,4387,2012-05-01,280003
285,Žs•”Œv,5310843,4174,2012-05-01,none
286,ŒS•”Œv,267018,213,2012-05-01,none
287,_ŒË’nˆæ,1544863,1187,2012-05-01,none
288,ã_“ì’nˆæ,1031024,775,2012-05-01,none
289,ã_–k’nˆæ,725483,477,2012-05-01,none
290,“Œ”d–’nˆæ,717503,457,2012-05-01,none
291,–k”d–’nˆæ,281189,258,2012-05-01,none
292,’†”d–’nˆæ,581505,473,2012-05-01,none
293,¼”d–’nˆæ,268801,257,2012-05-01,none
294,’A”n’nˆæ,177221,204,2012-05-01,none
295,’O”g’nˆæ,109589,127,2012-05-01,none
296,’W˜H’nˆæ,140683,172,2012-05-01,none
297,_ŒËŽs,1544863,1187,2012-05-01,281000
298,“Œ“å‹æ,211642,115,2012-05-01,none
299,“å‹æ,134647,121,2012-05-01,none
300,•ºŒÉ‹æ,107702,109,2012-05-01,none
301,’·“c‹æ,100505,118,2012-05-01,none
302,{–‹æ,165726,124,2012-05-01,none
303,‚…‹æ,220561,180,2012-05-01,none
304,–k‹æ,225642,183,2012-05-01,none
305,’†‰›‹æ,129231,98,2012-05-01,none
306,¼‹æ,249207,139,2012-05-01,none
307,•P˜HŽs,536749,439,2012-05-01,282014
308,“òèŽs,452680,377,2012-05-01,282022
309,–¾ÎŽs,291242,191,2012-05-01,282031
310,¼‹{Žs,483727,319,2012-05-01,282049
311,F–{Žs,46243,46,2012-05-01,282057
312,ˆ°‰®Žs,94617,79,2012-05-01,282065
313,ˆÉ’OŽs,196891,113,2012-05-01,282073
314,‘Š¶Žs,30773,27,2012-05-01,282081
315,–L‰ªŽs,84456,72,2012-05-01,282090
316,‰ÁŒÃìŽs,268616,176,2012-05-01,282103
317,Ô•äŽs,49792,47,2012-05-01,282120
318,¼˜eŽs,42237,55,2012-05-01,282138
319,•ó’ËŽs,226888,154,2012-05-01,282146
320,ŽO–ØŽs,79823,68,2012-05-01,282154
321,‚»Žs,92916,54,2012-05-01,282162
322,ì¼Žs,156183,131,2012-05-01,282171
323,¬–ìŽs,49578,45,2012-05-01,282189
324,ŽO“cŽs,114024,62,2012-05-01,282197
325,‰Á¼Žs,46819,45,2012-05-01,282201
326,ŽÂŽRŽs,42786,47,2012-05-01,282219
327,—{•ƒŽs,25667,39,2012-05-01,282227
328,’O”gŽs,66803,80,2012-05-01,282235
329,“ì‚ ‚í‚¶Žs,48919,71,2012-05-01,282243
330,’©—ˆŽs,32273,44,2012-05-01,282251
331,’W˜HŽs,45521,55,2012-05-01,282260
332,Ž³ˆ¾Žs,39951,54,2012-05-01,282278
333,‰Á“ŒŽs,40213,19,2012-05-01,282286
334,‚½‚Â‚ÌŽs,79593,78,2012-05-01,282294
335,ì•ÓŒS,31497,17,2012-05-01,none
336,’––¼ì’¬,31497,17,2012-05-01,283011
337,‘½‰ÂŒS,22519,26,2012-05-01,none
338,‘½‰Â’¬,22519,26,2012-05-01,283657
339,‰ÁŒÃŒS,64729,36,2012-05-01,none
340,ˆî”ü’¬,30994,17,2012-05-01,283819
341,”d–’¬,33735,19,2012-05-01,283827
342,_èŒS,44756,34,2012-05-01,none
343,Žsì’¬,12938,6,2012-05-01,284424
344,•Ÿè’¬,19791,18,2012-05-01,284432
345,_‰Í’¬,12027,10,2012-05-01,284467
346,—K•ÛŒS,33764,16,2012-05-01,none
347,‘¾Žq’¬,33764,16,2012-05-01,284645
348,Ô•äŒS,16181,13,2012-05-01,none
349,ãŒS’¬,16181,13,2012-05-01,284815
350,²—pŒS,18747,22,2012-05-01,none
351,²—p’¬,18747,22,2012-05-01,285013
352,”ü•ûŒS,34825,49,2012-05-01,none
353,”ü’¬,19184,26,2012-05-01,285854
354,V‰·ò’¬,15641,23,2012-05-01,285862
355,•ºŒÉŒ§,5578365,4608,2012-06-01,280003
356,Žs•”Œv,5311485,4354,2012-06-01,none
357,ŒS•”Œv,266880,254,2012-06-01,none
358,_ŒË’nˆæ,1544734,1433,2012-06-01,none
359,ã_“ì’nˆæ,1031752,767,2012-06-01,none
360,ã_–k’nˆæ,725601,476,2012-06-01,none
361,“Œ”d–’nˆæ,717714,484,2012-06-01,none
362,–k”d–’nˆæ,281048,257,2012-06-01,none
363,’†”d–’nˆæ,581603,447,2012-06-01,none
364,¼”d–’nˆæ,268639,237,2012-06-01,none
365,’A”n’nˆæ,177137,205,2012-06-01,none
366,’O”g’nˆæ,109551,125,2012-06-01,none
367,’W˜H’nˆæ,140586,177,2012-06-01,none
368,_ŒËŽs,1544734,1433,2012-06-01,281000
369,“Œ“å‹æ,211604,134,2012-06-01,none
370,“å‹æ,134668,114,2012-06-01,none
371,•ºŒÉ‹æ,107666,129,2012-06-01,none
372,’·“c‹æ,100435,148,2012-06-01,none
373,{–‹æ,165664,155,2012-06-01,none
374,‚…‹æ,220460,229,2012-06-01,none
375,–k‹æ,225569,209,2012-06-01,none
376,’†‰›‹æ,129422,132,2012-06-01,none
377,¼‹æ,249246,183,2012-06-01,none
378,•P˜HŽs,536892,396,2012-06-01,282014
379,“òèŽs,452915,426,2012-06-01,282022
380,–¾ÎŽs,291380,178,2012-06-01,282031
381,¼‹{Žs,484080,279,2012-06-01,282049
382,F–{Žs,46232,35,2012-06-01,282057
383,ˆ°‰®Žs,94757,62,2012-06-01,282065
384,ˆÉ’OŽs,197078,110,2012-06-01,282073
385,‘Š¶Žs,30728,36,2012-06-01,282081
386,–L‰ªŽs,84434,97,2012-06-01,282090
387,‰ÁŒÃìŽs,268692,181,2012-06-01,282103
388,Ô•äŽs,49807,39,2012-06-01,282120
389,¼˜eŽs,42220,40,2012-06-01,282138
390,•ó’ËŽs,226859,154,2012-06-01,282146
391,ŽO–ØŽs,79757,66,2012-06-01,282154
392,‚»Žs,92898,78,2012-06-01,282162
393,ì¼Žs,156209,107,2012-06-01,282171
394,¬–ìŽs,49550,41,2012-06-01,282189
395,ŽO“cŽs,113962,87,2012-06-01,282197
396,‰Á¼Žs,46773,45,2012-06-01,282201
397,ŽÂŽRŽs,42758,56,2012-06-01,282219
398,—{•ƒŽs,25642,34,2012-06-01,282227
399,’O”gŽs,66793,69,2012-06-01,282235
400,“ì‚ ‚í‚¶Žs,48882,63,2012-06-01,282243
401,’©—ˆŽs,32268,28,2012-06-01,282251
402,’W˜HŽs,45472,79,2012-06-01,282260
403,Ž³ˆ¾Žs,39917,40,2012-06-01,282278
404,‰Á“ŒŽs,40274,33,2012-06-01,282286
405,‚½‚Â‚ÌŽs,79522,62,2012-06-01,282294
406,ì•ÓŒS,31493,18,2012-06-01,none
407,’––¼ì’¬,31493,18,2012-06-01,283011
408,‘½‰ÂŒS,22474,32,2012-06-01,none
409,‘½‰Â’¬,22474,32,2012-06-01,283657
410,‰ÁŒÃŒS,64744,47,2012-06-01,none
411,ˆî”ü’¬,30979,22,2012-06-01,283819
412,”d–’¬,33765,25,2012-06-01,283827
413,_èŒS,44711,51,2012-06-01,none
414,Žsì’¬,12916,19,2012-06-01,284424
415,•Ÿè’¬,19786,15,2012-06-01,284432
416,_‰Í’¬,12009,17,2012-06-01,284467
417,—K•ÛŒS,33788,19,2012-06-01,none
418,‘¾Žq’¬,33788,19,2012-06-01,284645
419,Ô•äŒS,16176,10,2012-06-01,none
420,ãŒS’¬,16176,10,2012-06-01,284815
421,²—pŒS,18701,31,2012-06-01,none
422,²—p’¬,18701,31,2012-06-01,285013
423,”ü•ûŒS,34793,46,2012-06-01,none
424,”ü’¬,19154,24,2012-06-01,285854
425,V‰·ò’¬,15639,22,2012-06-01,285862
426,•ºŒÉŒ§,5577659,3950,2012-07-01,280003
427,Žs•”Œv,5310855,3709,2012-07-01,none
428,ŒS•”Œv,266804,241,2012-07-01,none
429,_ŒË’nˆæ,1544422,1070,2012-07-01,none
430,ã_“ì’nˆæ,1031882,658,2012-07-01,none
431,ã_–k’nˆæ,725525,460,2012-07-01,none
432,“Œ”d–’nˆæ,717745,434,2012-07-01,none
433,–k”d–’nˆæ,280920,268,2012-07-01,none
434,’†”d–’nˆæ,581685,439,2012-07-01,none
435,¼”d–’nˆæ,268464,231,2012-07-01,none
436,’A”n’nˆæ,176990,174,2012-07-01,none
437,’O”g’nˆæ,109488,96,2012-07-01,none
438,’W˜H’nˆæ,140538,120,2012-07-01,none
439,_ŒËŽs,1544422,1070,2012-07-01,281000
440,“Œ“å‹æ,211577,118,2012-07-01,none
441,“å‹æ,134667,88,2012-07-01,none
442,•ºŒÉ‹æ,107579,118,2012-07-01,none
443,’·“c‹æ,100417,93,2012-07-01,none
444,{–‹æ,165548,123,2012-07-01,none
445,‚…‹æ,220440,159,2012-07-01,none
446,–k‹æ,225541,149,2012-07-01,none
447,’†‰›‹æ,129451,95,2012-07-01,none
448,¼‹æ,249202,127,2012-07-01,none
449,•P˜HŽs,536980,395,2012-07-01,282014
450,“òèŽs,452856,325,2012-07-01,282022
451,–¾ÎŽs,291334,178,2012-07-01,282031
452,¼‹{Žs,484248,278,2012-07-01,282049
453,F–{Žs,46184,42,2012-07-01,282057
454,ˆ°‰®Žs,94778,55,2012-07-01,282065
455,ˆÉ’OŽs,196982,130,2012-07-01,282073
456,‘Š¶Žs,30706,33,2012-07-01,282081
457,–L‰ªŽs,84380,74,2012-07-01,282090
458,‰ÁŒÃìŽs,268703,157,2012-07-01,282103
459,Ô•äŽs,49796,34,2012-07-01,282120
460,¼˜eŽs,42194,42,2012-07-01,282138
461,•ó’ËŽs,226867,146,2012-07-01,282146
462,ŽO–ØŽs,79693,82,2012-07-01,282154
463,‚»Žs,92900,53,2012-07-01,282162
464,ì¼Žs,156227,107,2012-07-01,282171
465,¬–ìŽs,49576,43,2012-07-01,282189
466,ŽO“cŽs,113989,54,2012-07-01,282197
467,‰Á¼Žs,46717,40,2012-07-01,282201
468,ŽÂŽRŽs,42721,34,2012-07-01,282219
469,—{•ƒŽs,25613,23,2012-07-01,282227
470,’O”gŽs,66767,62,2012-07-01,282235
471,“ì‚ ‚í‚¶Žs,48887,34,2012-07-01,282243
472,’©—ˆŽs,32254,38,2012-07-01,282251
473,’W˜HŽs,45467,44,2012-07-01,282260
474,Ž³ˆ¾Žs,39873,39,2012-07-01,282278
475,‰Á“ŒŽs,40295,35,2012-07-01,282286
476,‚½‚Â‚ÌŽs,79446,62,2012-07-01,282294
477,ì•ÓŒS,31460,23,2012-07-01,none
478,’––¼ì’¬,31460,23,2012-07-01,283011
479,‘½‰ÂŒS,22445,26,2012-07-01,none
480,‘½‰Â’¬,22445,26,2012-07-01,283657
481,‰ÁŒÃŒS,64808,46,2012-07-01,none
482,ˆî”ü’¬,31005,26,2012-07-01,283819
483,”d–’¬,33803,20,2012-07-01,283827
484,_èŒS,44705,44,2012-07-01,none
485,Žsì’¬,12910,14,2012-07-01,284424
486,•Ÿè’¬,19797,14,2012-07-01,284432
487,_‰Í’¬,11998,16,2012-07-01,284467
488,—K•ÛŒS,33797,24,2012-07-01,none
489,‘¾Žq’¬,33797,24,2012-07-01,284645
490,Ô•äŒS,16165,17,2012-07-01,none
491,ãŒS’¬,16165,17,2012-07-01,284815
492,²—pŒS,18681,22,2012-07-01,none
493,²—p’¬,18681,22,2012-07-01,285013
494,”ü•ûŒS,34743,39,2012-07-01,none
495,”ü’¬,19120,23,2012-07-01,285854
496,V‰·ò’¬,15623,16,2012-07-01,285862
497,•ºŒÉŒ§,5576120,4122,2012-08-01,280003
498,Žs•”Œv,5309479,3873,2012-08-01,none
499,ŒS•”Œv,266641,249,2012-08-01,none
500,_ŒË’nˆæ,1543178,1186,2012-08-01,none
501,ã_“ì’nˆæ,1032224,646,2012-08-01,none
502,ã_–k’nˆæ,725706,456,2012-08-01,none
503,“Œ”d–’nˆæ,717473,474,2012-08-01,none
504,–k”d–’nˆæ,280792,229,2012-08-01,none
505,’†”d–’nˆæ,581643,434,2012-08-01,none
506,¼”d–’nˆæ,268378,226,2012-08-01,none
507,’A”n’nˆæ,176922,185,2012-08-01,none
508,’O”g’nˆæ,109417,115,2012-08-01,none
509,’W˜H’nˆæ,140387,171,2012-08-01,none
510,_ŒËŽs,1543178,1186,2012-08-01,281000
511,“Œ“å‹æ,211389,126,2012-08-01,none
512,“å‹æ,134619,99,2012-08-01,none
513,•ºŒÉ‹æ,107381,105,2012-08-01,none
514,’·“c‹æ,100260,120,2012-08-01,none
515,{–‹æ,165345,142,2012-08-01,none
516,‚…‹æ,220335,184,2012-08-01,none
517,–k‹æ,225518,165,2012-08-01,none
518,’†‰›‹æ,129145,96,2012-08-01,none
519,¼‹æ,249186,149,2012-08-01,none
